Solids,Sulfate,Hardness,Organic_carbon,Chloramines,Conductivity,Turbidity,Trihalomethanes,ph
24445.987539531445,334.5642895786881,172.96820283954796,11.549877305940925,7.032642617283736,571.6288923424781,4.725347454549987,56.49920717768536,7.085378435983544
18593.22263601365,334.5642895786881,228.25199483106684,13.672646799134384,5.905206999217824,475.2957332778015,4.122850190557185,54.49246878734776,7.085378435983544
27979.736222254724,349.6245531419593,221.3919744445198,9.98635467330996,6.572390231788684,355.7819831654812,3.4396233538018897,81.96348474084499,7.085378435983544
25410.81187155738,283.80296707764285,192.8566437225395,12.7963473572035,5.955008397109832,432.20954474972655,4.627464223238918,81.10379180040266,7.608750191252161
30592.54883105967,327.3033652169702,192.16632403395403,11.186938808318471,7.425894079933873,543.716028645934,3.7085258632452858,72.56640040191343,4.328282515586857
30630.759939174317,342.19323950474114,193.4002675486307,17.446818223391574,6.873568148176786,430.39560039453903,2.913048442998909,49.88365315949827,7.085378435983544
26865.37374090525,334.5642895786881,267.05964744893066,16.237745770905633,10.449450309656791,505.70937170147926,2.8807853472938367,57.03778017043311,7.521051678672175
27025.206963024637,359.7105171689742,197.9935375069824,12.511973428093428,6.734527285410932,448.4571606938775,2.958414711590032,49.29984943296899,7.15642449459831
40843.61655055208,310.6771997341817,197.74932536827777,12.503203348123122,6.368862018681716,326.2533257451776,4.118973080180648,66.42188356192052,8.743958544661181
8086.825998967037,330.1337767931188,171.97180368438063,11.36475105825133,7.304628015427524,442.7587558988176,4.0020815167967045,95.89849468769955,5.7564756894907045
25937.7114383158,298.19240617220504,155.83570621680616,14.356495676505917,8.163143897751493,533.2883507364414,4.770154312108588,68.12076147730359,6.1574431448430325
26115.61632637636,357.7940881357538,205.21310511493917,7.960477540363513,5.1378906197941525,402.8747985602173,4.700618335949317,63.69851443868733,7.29008857213943
32037.60547052181,376.9519324705832,182.88858859190924,14.351240654518731,7.412765411127279,325.79239956029244,4.27528772019042,70.05272018261218,6.970036693982143
25794.95018998331,321.2840794097869,206.2949005748606,15.57487690708018,7.794726949202301,485.2544295835229,4.74296674858479,49.151960259707,7.176170870069639
21670.569891384235,325.95041116155056,182.4544617709429,16.506658083785794,6.407647889270883,397.3375083043034,2.658843411948673,74.46264571017107,6.834259889880556
27055.69626088422,332.5669902336656,169.1198051240283,10.247444234540184,7.442479684166754,498.6353223340039,3.4538614564722643,50.40116028899717,9.186453377063309
11288.634718378024,389.2256728839607,111.9940275170517,12.982475620735102,5.8417498740425255,315.2296649504816,4.510578266177086,81.15923927984623,5.141506876714266
18862.67305435684,324.0271055104984,213.6103718183284,20.05573720722566,8.670126667077591,396.22901020212464,4.5655421540494405,96.5914599123888,8.725393412154087
26738.525360886008,388.7522530536979,156.89891668869294,17.19601210467721,5.02314259061121,388.75262033130286,5.370205548696381,63.56487021843476,3.623165848258656
19237.949676491447,375.1473147568442,47.432,12.083895646926578,8.907019729031202,500.2459518438111,4.106924490038661,66.53968374070116,13.175401724233025
25189.8306215794,316.56731934499334,212.04639107513637,20.05151858316617,6.2038687851292345,498.2669593558268,4.983903465009575,52.90112725787564,9.545270521249014
24196.522678757345,332.8903824590433,204.22532906846263,15.157407524684343,8.44840522471032,500.68487324886775,5.140207742689406,71.02274371395475,8.27205509125987
16965.31410880434,351.34532606543667,184.9442319134637,11.812941710125015,6.404354015290895,434.3502193029309,4.693949415674136,77.3713614759623,6.908853083313673
23793.03135773165,333.1981906695688,179.80599239273965,13.557381201060023,5.332099116893181,461.5304455961213,4.145806701539799,60.57124100127845,6.7680600489552045
17835.3090128928,351.21496237157373,208.2045307343122,10.208344451693051,8.930329974650807,278.2606083658911,5.709690240551309,52.24851658027645,7.0737832953812
28357.94277394804,414.85578396069553,117.05731445445494,18.340212078035847,4.702820909863455,472.05933940894187,3.714874787439821,76.3445814685711,7.480728113602178
11215.945901592888,261.44479767930693,125.4748835138738,18.575920677608508,5.366011335667973,445.2414568851872,4.460200983755287,86.43365536398535,4.126528715100222
22746.06165910846,325.47842273693664,196.0829665492429,21.09160235771384,7.702740471830356,397.0549828114716,3.713109663734641,51.93901889083011,7.085378435983544
9094.313300416155,338.5211762965584,241.72445271011424,14.502464254823336,6.435809198082079,361.1075365090635,1.9177543925715308,45.428096504423245,6.79265509816682
16658.876503163574,316.6751618281669,194.87406544579957,10.180513802631594,7.993829562375316,335.1203984374612,4.434820257956548,59.57271371122687,5.331940479018537
10389.542537940964,327.1938978986331,214.517610399437,15.067041652409555,6.2954050221532505,403.1899129710295,3.218709224251616,72.75681245594475,8.195765359895596
22159.018072587096,347.77515378334857,184.84748729413263,12.950544578400695,6.302263824957409,449.4353758592738,2.9065892123963133,65.83974179326923,5.76255224970805
19089.94855741646,345.0188971500478,192.1426205034141,13.272525976818486,4.364521410095469,457.5548271822209,4.905490433324554,66.30355527306088,6.760790523068997
26594.352076277777,338.429461935427,164.07037156082885,14.929149928370125,7.381256051400532,607.1025732139511,4.578861190294835,113.04888566972276,6.335683141915911
32916.331477835454,334.5642895786881,199.53166641444443,16.10967825723486,6.127804339882635,461.3000945985408,2.795840129760072,76.543838624683,9.68047477847056
23260.472004700023,333.2713702191924,201.6516668147052,12.024865993912783,9.34562132951958,292.31583653898724,3.493053886006752,63.64262026470728,8.310373671963342
20709.27976215453,278.9492729760097,211.91727649843523,16.684074144953456,6.171162004840066,525.0754779310331,4.991895990063802,74.52980588065437,6.381977105096429
20260.40369215635,304.56753698840583,164.67480268723185,10.17850005755463,7.58817501892342,408.9012696246163,4.2995025459430085,84.72310655719829,9.065894193686976
29432.208251104283,322.75032774515404,220.571796189289,13.027439284931688,6.356293645964684,444.9576178720105,3.786486994275809,77.82980159042597,7.70036230513608
22710.458374287573,321.585935583121,203.3841233574426,18.367620901414057,5.962836939385372,496.1614523919844,4.055421250793916,76.41651044619393,9.066628053764038
27548.61417733812,340.9376137555241,219.3374288103309,19.486790984123218,6.298121347138782,530.710025503962,3.0482920601678845,68.56879118160717,6.817608380056349
16514.60809225703,332.5669902336656,224.76350924551497,12.063501461366512,5.290690952756556,416.5966342435125,2.5260162359182696,91.8561563729144,8.116350275289646
20231.517645479675,332.3499485755732,194.5564817360987,17.88956925706185,6.519658507972283,476.2317098188568,4.575331195431778,52.90907057588464,8.859696040242188
22329.740079438463,416.94919433972905,195.1787420123434,10.964182943844207,6.1051297623663325,371.6158604818661,4.699482755916054,66.30355527306088,7.775049500982394
11609.997158811822,334.5642895786881,208.83771058014375,7.070771158478237,6.445280105828747,407.0173979114756,3.813435553007681,76.38352082536233,7.085378435983544
29045.261138112808,334.5519655036585,278.3403577852462,17.406625809888965,7.992914378232637,384.783184974492,4.162495509766512,64.2107667997218,8.164992426171885
13312.446107003378,332.5669902336656,241.57386212826185,17.23787068676603,4.532979039049278,529.4590745941816,5.0866985617202864,62.522183491970935,7.446225785014987
44896.98411239192,334.5642895786881,242.48857976769693,14.53177738690374,7.863084070543416,575.9370182227921,2.4999101346874286,50.77420795130515,8.436759028788977
33954.43547084092,334.5642895786881,156.9295461583656,11.047843903005514,4.639027544575495,485.37915630163,4.961971972367872,66.30355527306088,9.61022034489963
8721.231884671792,425.71033074346553,158.6952089156538,15.353949732255389,8.104497502263726,471.0735367230232,3.392134168351501,74.8856757713294,7.0737832953812
9082.816175459164,367.23079221725766,199.08131728073573,12.87712332014678,5.976549511454515,501.446833694912,3.8128876614746607,55.7706899569432,9.515140615244428
17982.38725646974,338.9992736864435,200.8911924118444,14.31941120798757,5.845501641338506,336.27970707624337,4.9213406247862,62.15668614059153,10.386132934434618
20169.34425193036,378.2269707780928,170.13244649695807,15.505992025792011,5.216280115807192,512.7684389301344,4.899611272468954,64.6249442093205,7.017295398626637
18222.931957438417,296.1966180415413,191.9829945402664,9.689143567978247,3.9209736624247262,389.742462140902,5.102516756563615,92.21961522923112,6.753128352860487
25973.326630596028,336.04074133697253,199.9422221976206,12.640414022572031,6.490994016671258,344.970362936582,3.151767824317796,46.85452354197522,7.085378435983544
18413.096819986466,390.61901328956753,148.37923479310555,15.103624344268212,7.407967233394095,410.56817199963297,4.112597751648249,89.17848451466801,10.209955798031316
18577.623968980275,340.7925739514669,211.59411247930296,7.992209971351997,7.154890693981027,357.09839548714274,5.403614891830472,82.36537825915869,6.260111289935809
24389.36288513361,289.3313577693062,198.70565298813403,18.415180455004304,4.790681389223984,366.3707236475444,3.3912406668716133,87.99622277162433,7.417502636689077
33843.619447035155,390.7458254593597,123.33664392409086,18.698729925554915,5.216368724811043,462.9676393288207,3.933826460461319,82.90465739656955,7.670505864185263
27420.16742458204,334.5642895786881,103.46475866009456,11.351132730708514,8.417305032089528,485.97450045781375,4.620793451653219,67.8699636759021,7.085378435983544
9694.35489610499,368.50432101032777,179.40980374490414,13.925009993742549,6.577127953867105,323.7440124682411,2.8423931855932016,85.7793244470867,8.742229881827978
35800.699273176404,312.91904442520746,203.3547883821459,18.092608300288305,7.683399375833114,424.9669947448051,4.168487101902514,96.44212931944313,7.721032687967833
15327.879723449309,328.93258536876385,201.8924736726692,19.81248366998551,6.8606473723156185,281.08503234854834,4.42537756358649,55.3975636525551,5.801571267427695
25740.412590741085,435.6727646007556,196.61599162323736,16.92441863858477,2.4843799772443687,352.35362276975275,4.498684931428612,33.05188770534353,6.4437536684450585
21496.74513602928,360.697815086255,195.1180297949592,11.38254345750579,6.571089751859015,418.3735820992234,4.271580716118446,81.23560796586705,7.274756854860161
17258.188354998932,310.71629355538414,204.08094513246093,17.061389471896575,6.154072581466943,395.6985381563546,3.99455613628636,44.27337877453159,9.519659984470318
25070.0087387663,285.2189427318241,145.80627067243805,8.65476478425677,5.716378673091186,369.61308408353386,4.824825939065864,66.53968374070116,6.550877192685638
12726.298639170123,356.41543394574416,257.2313285955123,11.33748862616551,10.32655756908256,506.3759337873192,3.368532611305949,69.4257145433555,8.73612638374922
30042.92850642659,309.6145601155897,188.85416928998177,11.054092867384838,7.467623828883603,465.499870662076,3.736379595420893,47.183651378789534,7.338107609571772
19105.01490287327,419.7164116688447,136.9904663122233,13.399391832641529,7.264677555112612,358.0463181713947,3.05019758470709,75.93405218190168,4.881729593763433
28988.70234332061,333.21904680791164,187.0191854258325,15.011414051773102,5.588012812255956,478.77308323919294,3.66686969365282,69.80513329769109,7.085378435983544
16911.20377300041,320.10087527999696,196.5626845593928,12.8542389830788,6.890505480307937,520.1113581748348,4.025762215893221,66.81417648580927,7.146976296126542
16916.413537349566,334.5642895786881,183.42797475723196,10.144442744407511,6.539415890942065,363.7677138375489,3.151388595083395,42.315473273750165,7.1396712562776194
32269.504938120437,303.9617387227378,221.6731342740876,12.81974055626307,8.765237910488041,357.3585666063637,4.8048285673375855,51.37423860933652,7.0737832953812
11619.709696795016,343.82801532210664,183.7894910275452,16.64369604247895,6.035221327328306,362.7754392018864,2.6147660596382085,73.2592207744983,6.367298530432279
10323.957841371875,376.8117079769051,173.15391505725697,10.401972967008817,7.436807555796994,538.6207869603159,3.0356705967120168,36.75189767253448,6.901710202557188
29549.65882291618,281.11849034749616,223.7726613185774,14.202664062204065,7.716922923418477,356.1819158560579,4.736849577023042,84.01358459214303,9.869231934989052
16905.80152440072,334.5642895786881,181.0723072514765,10.639743418752232,11.586151077767036,481.3070515511981,4.181050752789532,74.55724055984957,6.256651147926919
20111.82125592225,332.5669902336656,173.33438935151418,19.93748613178775,6.697194091092364,374.4853324156397,4.563183171238155,66.53968374070116,6.9417194379777
26351.903773837865,332.5669902336656,191.58556548067992,18.92567419269756,8.426161103930916,505.1879288260669,3.7913725882785383,72.64961369720967,7.386581819694894
30379.35944070353,312.2832102290359,205.91378641281185,6.306055459593097,9.44614797716712,512.3365276692065,3.8589788145579176,55.06524300548866,5.899936566709943
27977.673208238462,329.6193364555097,185.9250211478212,20.638075559832032,6.7746097430471695,428.8327463475267,3.157559520446912,70.7954955109489,5.916930488243061
28474.2025803626,319.47718727518304,198.5112126776972,15.389083407099406,6.477056754250701,499.86699387859846,4.524692969777054,35.22120041408733,8.378108022890373
12652.362978658088,398.6477857459576,300.29247579584023,9.347633986485675,6.655126362567496,487.45913103075526,5.002467259922081,67.9197886870381,10.15544017022192
11567.8878401924,332.5669902336656,200.49311204567687,10.650935473654044,9.889949954589298,510.4144025284186,4.471842000471335,40.99280881476402,8.062805643024472
10453.087323267704,326.1254822387365,206.52256592147037,13.997466157892744,6.48200928116253,347.82432822189554,4.903869628421024,42.29053494959566,8.550427814830229
17925.352120318876,303.7341659167977,177.213791697649,10.339985594837458,8.435470110486323,552.3087055145292,5.235111120685716,57.82061113251279,5.596627849736466
26436.03332650556,349.74844570387813,128.5857326504686,9.105812814657725,8.778717494397316,480.66761646294657,4.617532880225431,65.32732964552372,9.894562128568642
15147.171463824649,389.3911483904019,223.8606218312135,12.085025824992384,7.667533316037838,437.05136427690576,4.225608375907182,52.339075416909125,6.5108556110746
17240.021064750897,322.6168782642901,221.5082446290745,16.576200295556532,9.181472938087696,442.5435994770917,4.785637377933364,78.12209061536583,7.096047101005687
30566.767504053954,307.9874583188546,244.12009776712236,22.641597926415383,7.714446559672639,309.9304282029631,3.4170761989488176,61.57846145092755,8.014183072060874
31056.57878232473,334.5642895786881,255.3248719121277,13.782988735849584,3.619779035217955,426.8833666605269,5.036882986625275,34.44829324752186,8.545890346487688
25634.533284034696,260.26120564084937,199.49945148957448,12.19873249840566,5.91488443806432,300.5479287887852,4.900446069054143,55.94236582908737,4.265269639731993
26653.764965717637,335.894456356063,172.21468280183308,13.809874030631704,7.271684606484637,510.0297247586445,4.492387447051166,85.38168152404008,7.0737832953812
31461.19675997045,302.5353706368913,178.6580736754134,19.370328472583765,7.94285715338279,415.0974384997248,3.02157359521932,66.53968374070116,6.8331110185961625
33991.65156687047,259.16496516577706,174.48042698544876,16.293614068290026,9.511792391790864,435.1080173052642,4.466912564165001,81.69010445060522,7.29214180515922
40588.43383077968,265.4311206198224,167.98503971803825,16.00520675269331,3.372369253748352,300.41174395019243,3.0802967096198777,72.36321679277631,6.8503020324159625
13927.002506501727,334.5642895786881,235.41745667390205,14.134953926050343,8.55144684504605,446.4223567483664,3.662648159726404,51.7052148914131,7.085378435983544
21361.19705285079,332.5669902336656,168.09893538502118,12.302668565189776,6.19884397985866,419.1733119911466,2.460464866914837,59.88736705683962,8.154531511065274
9943.637598533212,350.7562609485109,164.02634033157307,16.66844562078319,7.723304587478269,374.7947193794346,3.923766074944689,65.5426615940809,6.039823242055416
30575.94690238904,334.5642895786881,177.7122169122115,12.339004217343527,6.393927190159396,536.7206320402404,4.317531286512946,46.259048489496905,9.814247468572583
13122.223421559383,291.1990882205126,172.38387771727892,11.871724637260227,5.276730857728753,413.5450472679064,2.203840523502365,75.50454201634828,4.483402760935388
28979.76760108172,312.3354721194512,215.44520444495868,17.950000556919576,7.015365326271725,426.08347881627714,4.076403287338456,54.98387785049692,6.539546127935385
22022.626216658857,339.4922222008321,179.52140640052664,13.69708743901839,5.215042349699976,396.6966973925066,2.786329667144387,110.4310803179262,8.373170925244922
24656.23967944457,334.5642895786881,195.1437387840549,12.380770792752344,8.23190033837729,398.3454180035162,4.477960248233931,48.440724865546855,8.692092012708041
18460.678930218124,334.5642895786881,181.5898853338313,13.939424708087245,8.727866524390784,353.6042916029809,3.932210320679033,73.99053906453214,6.448191031909269
11705.072281969924,380.59249104930217,190.70085322501603,16.319104528451362,6.663397069642296,386.4641507477815,4.143450991614013,85.6936490771539,8.847880710565029
12682.150940770613,263.26841625114685,249.52711113284624,14.352955259082592,6.253224096114969,274.7647028108312,3.5461832023705098,57.62336769074325,6.187938053993094
17342.3140789379,322.1069974621493,193.16785349406788,17.472788484952957,7.842974787706206,444.4534957423296,4.543685761333924,66.54219804427565,5.041405027891031
27959.987873012346,349.7438791134752,185.90693756838783,19.882916973878764,7.214510211890976,414.0673542810895,3.2263485005753423,36.17900285842046,6.971577181951132
35044.371280297135,357.0828184487795,178.0804422985554,17.551381784903924,7.760027275505321,381.645130872058,3.761633184058843,71.11118160577068,7.085378435983544
10571.770376968932,295.9760943834978,220.45107827315525,14.774800598861418,6.521422284947895,414.2560864758929,4.154845327510767,58.735932885039375,10.695532491586295
18592.08391958237,321.81403250426115,196.0835555125884,15.664786169209435,7.245436362417256,552.8790336670374,4.762871709109083,81.08082626336086,7.085378435983544
32742.187332658625,320.06510614791307,214.7158898636123,15.792574226200372,6.351029021740377,438.0443314251924,3.544537267623399,55.36645622106926,7.348611231182264
18371.057201088257,334.5642895786881,261.56617263863296,16.57598077121662,6.297542535705276,387.6295722843679,3.377337638120141,51.83094808424367,7.593127650277594
17905.480019297465,399.503611118736,138.52571154770325,17.667366280697593,7.929303294414433,485.4231792697528,5.437429061426661,36.05826169403984,7.0737832953812
46931.8842927942,262.52645596294246,286.2017632826901,14.471650327428849,7.440023939584451,557.4218785213974,4.120931424045978,74.04385963226025,7.0737832953812
19197.105514887666,374.4773192771577,150.07453325598388,11.13215005689142,7.936652408675291,400.45126841493976,4.581395077548666,69.2603504608719,4.761105184627487
19517.724799117623,368.82103684917774,260.205359611888,12.804588146581295,8.764168678117553,251.02089870586465,3.6655217644695215,48.65189042828215,7.085378435983544
14893.206395811962,319.13499052518404,138.44011074446098,14.184036095168665,9.68643479820874,286.92155809604844,4.584319179768512,54.55907655025769,6.884981084419804
25703.15520088736,332.5669902336656,179.75670785471027,10.23827086656047,7.287310207465927,311.0930645090889,1.6597993845044374,42.07531453171553,7.0737832953812
32102.190705252207,321.6710734340228,227.4326629452866,11.690091220032286,3.646847512468539,433.2764907304989,3.581036881421095,57.0496898989104,7.085378435983544
12658.17716099802,347.2680922207996,141.81024255508072,12.789957590815106,11.264385849612266,387.08588727087727,4.343059523555191,69.57709863104351,8.524296362923824
12932.590386218995,280.9320635573689,197.19183941740528,14.176501159597422,5.684492227939808,445.0696363241384,4.412173550093767,68.12480943913017,5.728823779303805
9465.323904989707,341.4606318001502,216.3818795977259,11.247507224413653,4.947531357152716,501.34534699223616,3.7487469097257824,52.95136272300236,7.493290815928302
9258.767076148217,345.0719543705598,183.9152961822356,12.066807991437884,8.005172947231275,320.66786536144025,3.961942034758809,56.43748498919986,6.730427772496591
17505.852735168726,310.53283662626154,202.88242945570312,17.958968013429,7.104365818605476,429.2898954320752,3.537040784668471,78.58753831483234,7.0737832953812
32018.28963121317,458.441072258561,128.26346576732436,15.976195725254968,6.058740241409308,554.1390374266267,4.147168618141657,87.47182130405598,8.518531795246274
33155.578218312294,332.5669902336656,175.76264629629543,11.039069688154314,7.350233233214412,432.0447830453679,3.298875498646556,69.84540029205144,9.41951031641321
19026.67284159868,334.5642895786881,214.21606032508004,16.82573918617902,7.634724094135441,421.14027833506174,3.9868823350112574,74.62943063178054,7.085378435983544
14284.647917118657,373.09157545766817,183.2259977881614,11.638474778395278,8.389077863338056,495.4179535419933,3.2722860861005483,58.66164899826887,6.519847784240155
35680.067877428795,314.6138512073473,171.28870012027198,14.210624450932642,4.8943736166150975,501.9028641271134,4.55686375232757,56.91025405730439,4.666148130914806
37169.44440353849,416.0834805385996,272.9827446610101,15.1293344878207,8.11473101538499,351.47683939412354,4.201662864465836,79.2610264962444,6.581878201548969
23951.10598657168,320.48375406450674,199.59794276028336,11.964071932725233,8.229992838553315,419.6622002369666,4.575578404717106,63.92555422058575,7.038347516788063
11178.40354379496,343.209876448911,173.11982132608853,14.160899492423198,5.893458351780593,390.0656160436119,3.807318102819921,65.43300783947389,5.198224971294214
29534.690291753457,341.72823932230995,240.28791166558463,13.57022301863526,6.775277154369163,265.2511986375809,4.497528596739858,93.16646544306268,6.505872509363588
32471.45632350266,334.5642895786881,166.26975665274625,12.779885345815046,7.342534658664355,498.31306197045353,4.5662536959670295,56.7933172654129,9.380007092014502
13286.156575345676,332.84554447775605,204.852186950213,8.589895534507548,9.09384342143146,365.6875203930603,4.26852451986332,76.3063756515083,7.0737832953812
320.942611274359,336.0979810601016,243.30469095613023,20.421472044556765,4.598669852299243,361.10176943442553,3.4708120786488497,87.05257595345935,7.417823926645138
19024.485531279348,334.5642895786881,187.4153063759097,12.580161514967472,6.915070211677024,428.7869759303989,5.371284155719341,44.38021004782545,6.8983413301771686
12988.791228835704,392.38052852102254,227.03399369193497,7.122391112549337,8.47690539073455,306.3862826304384,3.59421736385624,41.19050735980774,6.037428193759539
27317.09944429893,334.5642895786881,194.66816713135503,10.407478803660013,6.155483652519991,313.47795930261015,5.035153706923996,85.68527247401492,5.018045870383922
16598.5775109041,311.2961574212913,94.90897712808312,12.312031748869517,9.143046046687209,535.6987005197892,4.016409562458125,67.42695477575255,9.612898964310972
18678.950810888608,313.08348911159686,186.64835853783148,17.551569787199014,5.153872814055152,335.5055210397578,3.5702904563752726,59.57183728499114,5.664845758430077
29258.738135919622,300.4759247854957,190.1645202230107,11.055801152438448,4.991061122347455,332.35971457509453,3.534665425189356,116.16162156199742,5.036453976008759
22777.532069498076,332.5669902336656,153.2970184052645,15.785508966566056,6.841720702011132,522.736232995813,2.471786245060302,86.12861265369574,4.762828659328944
20015.39810593454,356.0917613374257,190.059694941258,17.740943635820486,8.385216673487097,377.6820971650517,4.93910944137509,37.71387806029169,8.237142633897012
17944.852375346727,331.95419943711283,166.63655383023897,12.53583833166141,4.038955038706492,363.23575563239353,4.599082200140892,56.31059225114748,8.184410006452293
20724.930359306745,334.5642895786881,143.7884118270435,14.215764667502071,7.700100188125377,469.7613276654225,4.411117439774963,66.07797803536592,9.436637164251444
28086.87349764668,329.7086319226562,192.17973900251303,10.681349175473828,7.157951508834973,327.3804878867436,1.9614754295823136,52.41546180587247,7.786734690190797
11635.772076239662,276.4022799305985,238.99241414897253,15.410763802541569,3.923239293988017,406.24512876558725,2.692388879566732,66.30355527306088,8.331553235054374
24709.72885813722,366.8149789191132,171.3155430385799,15.12267224612117,4.184890691838287,490.658746989276,1.81252893956422,33.11961259894035,5.361211666098464
34355.61842683239,374.07277211083584,207.3619066463786,12.622031757768752,6.809153177405537,530.069602099354,4.401635259788382,44.7503592018025,4.33711946912069
22631.65772706926,297.1324489170622,246.8635806273199,16.141285902475715,3.440880123602577,357.49845925493804,3.837926004293759,79.70553048606504,7.496990927216014
20855.272321145047,334.0274201302968,203.88437279422124,14.236013174569962,8.109311853778678,532.3111875218963,3.176432526006715,74.63870560573021,7.575757883896304
35957.79218259479,379.5277062923906,197.50191189847263,20.09841289135693,8.130472208247298,360.06047735582746,4.20158090550856,41.86595951021348,6.078335836509272
33315.94708164389,332.5669902336656,192.07651510196663,9.561964300508976,7.050046536157857,489.745346423778,3.2658541365015537,57.77328497920307,6.328553081263288
16670.99601323444,332.5669902336656,263.8576754130175,17.15196898421368,7.758237006951432,427.811456301812,4.30405163167599,77.81069948707082,7.0737832953812
24246.503564672144,373.2128081132759,164.768901465965,12.764140707841136,7.623012262282329,368.0795100773872,4.134575196718209,96.79540303165857,6.472371049680761
25058.160217144068,327.949396430524,205.1907066871564,16.58907203986132,6.881658941448617,313.0915196352882,3.579651838079742,72.9767414405051,7.4943911014551485
26853.949493176107,312.2019838188006,191.75557141833468,15.514032977701902,9.064612799735334,375.54736167496,4.881101138250652,73.78968300991471,6.109073311509666
14017.372065676183,345.5604811564392,191.3482590490084,11.86324832037826,6.490700311377002,423.9783891770644,4.167336456868864,65.79168659116394,7.085378435983544
21752.029713266707,276.27810018907667,218.6377589226713,15.713148515942637,6.454876484142466,356.0757688500765,2.9456717268238743,67.04963886204507,8.756926859235552
9592.151333127596,348.4378198773213,211.3068119064913,18.26795085399624,8.863272376077974,333.77532714280227,4.518750669722005,68.33316991333467,8.90086469660199
15926.426007885704,334.5642895786881,206.20420161718997,11.550620318737115,5.52466619583519,457.63778639605823,4.410729144201569,66.30355527306088,7.573905933368074
28390.891358276323,258.4442941492116,239.74091609522557,13.837351933671355,1.3908709048851806,452.30604162154367,4.636728696472332,71.51205256741277,5.092757238606061
20269.73127975584,374.18167434281554,240.34882037477328,15.587205853529213,7.050728842221929,567.7842756927254,4.6393865551816,55.83596570642267,9.658661976447796
8835.555875821101,436.2940711606477,173.00833849223753,11.009592033927447,9.566105409835142,305.8344870063121,3.920287688012938,92.48188501756862,7.571684493181063
43536.02087409114,334.5642895786881,256.2019802629078,12.42739492239241,4.047620470589589,433.476011349698,4.88051238141723,55.73299125192422,11.069456289054555
22418.90818885896,283.97599250264545,220.96997974032556,19.86138156029648,7.153363581991464,350.9092266374597,4.619172769338624,61.83618530381484,6.306864459373674
16378.151575664648,238.4465643028421,232.0983390036539,7.764144251689345,0.3520000000000003,454.55520783105055,4.4318291438537125,55.87664101186442,7.0737832953812
14682.665838222663,341.0664040428121,185.8189891329863,22.466127567766023,9.886831313709733,560.7877028161919,2.877354266538508,64.39542224522141,6.92265237065665
32869.474407709225,365.2086921643374,188.3732816676157,13.883328949728138,6.745588411685346,326.62713134850964,3.4976041136035416,73.43822049135196,7.595228724049122
10513.2967812211,334.5642895786881,207.7865734120744,18.72530225065105,8.920632925274443,442.3681430865993,2.938082397276258,43.89808750713743,7.4587076827919985
26561.569491317667,322.0904651822847,160.09508576759228,11.455203405009456,7.18702165829636,372.62352926831016,5.136779753078214,57.15095807193552,7.0737832953812
18158.842119050863,349.5295678863063,218.2797000559973,19.4425988167568,8.657341897259338,336.1988371922729,4.559836218772728,82.85827183958872,10.252816232929478
8201.362113225236,334.5642895786881,233.85621914582333,12.87796036376335,8.293018014651564,461.2097797450383,3.8260632484284898,68.75086751424018,8.039696863248341
27001.335319183105,296.9236255206414,199.0989732929794,17.128023270048516,7.808013457146303,478.7459453005034,4.755158013341267,84.79895625388642,6.246117565172954
30759.681440190925,334.5642895786881,208.76024762661592,20.23252347966354,7.767863486950716,523.6001755961903,3.095233156816077,66.30355527306088,6.419772473512519
19359.428816294152,332.4464897935947,174.94286203820457,17.529526423098105,6.495619338516966,366.3126720990371,5.107236013970264,38.43119971063831,11.563169064627823
19713.41152101369,310.8876168539249,222.9437479326424,18.36221801795017,5.292450113468765,270.055393805813,4.3326398719810655,66.53968374070116,6.990800830630459
32092.05838404325,333.31988173947536,221.02925984875796,10.663800618761286,12.626899738790904,403.8240026641189,2.88702293905644,87.99320598404351,10.490744032724807
21807.40013130367,332.5669902336656,189.66593654788983,14.732291221052549,4.368152032038047,334.5123058810013,5.159301248966906,49.98567904726279,5.09993200503465
24211.63077025936,307.71399582698444,221.54777341772672,12.6182517815746,9.363249825363392,406.55166701639206,4.009006061677201,60.003147675998655,4.69219656349297
19657.84331499779,312.3436071259728,207.0168520738294,21.22812723710723,8.604504846292835,358.8490033061344,3.61965073748165,63.77183268904524,7.935607325113079
30846.585474123283,339.0637148109293,187.0850839899358,12.651853984752847,7.281105533226092,323.9626950494488,3.914543611457913,72.2735904472921,5.9672742278667465
26489.114701279133,318.0596239862977,207.50951515100223,10.07559844389732,8.54083737580695,431.62567719310726,4.72445657765958,63.98422489979381,8.12420782636168
17895.55658532868,332.5669902336656,224.4716540979529,13.848388523813467,8.635030814299633,472.3421246336035,3.515802547219812,74.5829810297518,7.512361216121821
16119.340190397354,336.6482070230618,194.46323893024805,16.364723814358115,6.907987009229515,408.4590810069099,3.9929569014268287,76.63118557007769,5.622807134660068
31871.291238837573,203.4445207741574,241.60242960289395,22.763707419363584,7.299301919913234,495.9453441622583,5.920233914738748,71.4289784247935,5.754212967735088
16589.811554260537,317.83752519905914,179.40816823247064,15.553588473560184,8.405842292778111,327.650903904166,3.32738442877916,66.53968374070116,7.0737832953812
15331.302691753155,361.90292619839744,240.4321002291383,16.13112428701453,5.392651282023056,403.0418101498447,3.425763242173682,61.11114633827725,10.111976704648654
14880.651798256704,350.951581415931,164.37116910453548,16.857458789281907,7.278263165429877,444.1081116537782,3.64094400316757,58.17786717623098,8.631270000435086
